,Institution Name,Product Name,State,Targeted Credit Tiers,Index,Purchase APR Vary by Credit Tier,Poor or Fair Credit,Good Credit,Great Credit,Minimum APR,Median APR,Maximum APR,Introductory APR Offered?,Introductory APR Vary By Credit Tier,Poor or Fair Credit.1,Good Credit.1,Great Credit.1,Minimum APR.1,Median APR.1,Maximum APR.1,Median Length of Introductory APR,Balance Transfer Offered?,Balance Transfer APR Vary by Credit Tier,Poor or Fair Credit.2,Good Credit.2,Great Credit.2,Minimum APR.2,Median APR.2,Maximum APR.2,Median Length of Balance Transfer APR,Balance Transfer Grace Period,Cash Advance APR Offered?,Cash Advance APR Vary by Credit Tier,Poor or Fair Credit.3,Good Credit.3,Great Credit.3,Minimum APR.3,Median APR.3,Maximum APR.3,Grace Period Offered?,Grace Period,Minimum Finance Charge?,Minimum Finance Charge (Dollars),Balance Computation Method,Balance Computation Method Details,Periodic Fee Type,Annual Fee,Monthly Fee,Weekly Fee,Other Periodic Fee Name,Other Periodic Fee Amount,Other Periodic Fee Frequency,Fee Varies?,Minimum,Maximum,Fee Explanation,Purchase Transaction Fees,Purchase Transaction Fee Type,Purchase Transaction Fee ($),Purchase Transaction Fee (%),Minimum Purchase Transaction Fee Amount,Purchase Transaction Fee Calculation,Fee Varies?.1,Minimum.1,Maximum.1,Fee Explanation.1,Balance Transfer Fees?,Balance Transfer Fee Types,Balance Transfer Fee ($),Balance Transfer Fee (%),Minimum Balance Transfer Fee Amount,Balance Transfer Fee Calculation,Fee Varies?.2,Minimum.2,Maximum.2,Fee Explanation.2,Cash Advance Fees?,Cash Advance Fee For Each Transaction,Cash Advance Fee Types,Amount (Dollars) - Transaction Fee,Amount (Percent) - Transaction Fee,Minimum Cash Advance Fee Amount,Cash Advance Fee Calculation,Fee Varies?.3,Minimum.3,Maximum.3,Fee Explanation.3,Fee Explanation.4,Late Fees?,Late Fee Types,Amount (Dollars) - Late Payment Fee,Late Fee Six Month Billing Cycle,Late Fee Policy Details,Fee Varies?.5,Minimum.5,Maximum.5,Fee Explanation.5,Over Limit Fees?,Over Limit Fee Types,Amount (Dollars) - Over Credit Limit,Overlimit Fee Detail,Fee Varies?.6,Minimum.6,Maximum.6,Fee Explanation.6,Other Fees,Additional Fees,Other Fee Name,Other Fee Amount,Other Fee Explanation,Other Fee Name.1,Other Fee Amount.1,Other Fee Explanation.1,Other Fee Name.2,Other Fee Amount.2,Other Fee Explanation.2,Other Fee Name.3,Other Fee Amount.3,Other Fee Explanation.3,Other Fee Name.4,Other Fee Amount.4,Other Fee Explanation.4,Fee Varies?.7,Minimum.7,Maximum.7,Fee Explanation.7
585,"HOME BANK, NATIONAL ASSOCIATION",Visa Platinum Rewards,LA; MI; TX,2,V,,14.25%,17.25%,19.25%,8.00%,,21.00%,No,,,,,,,,,Yes,Yes,14.25%,17.25%,19.25%,8.00%,,21.00%,6.0,No,Yes,No,,,,19.99%,19.99%,19.99%,Yes,25.0,No,,Average daily balance excluding new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,2.00%,$25.00 ,,,,,,No,,,,,,,,,,,,Yes,1. What is the amount of the first late fee on the account?,$25.00 ,,,,,,,Yes,1. What is the amount of the overlimit fee when charged?,$30.00 ,,,,,,Yes,No,Returned Payment,$35.00 ,If payment posted to account is returned.,,,,,,,,,,,,,,,,
586,"CITIZENS BANK, NATIONAL ASSOCIATION",Cash Back Plus,,23,V,No,0.00%,17.24%,17.24%,14.00%,,28.24%,Yes,No,,,,0.00%,0.00%,0.00%,15.0,Yes,Yes,0.00%,17.24%,17.24%,14.00%,,28.24%,15.0,Yes,Yes,No,,,,25.99%,27.24%,27.99%,Yes,25.0,Yes,$1.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,4.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
587,FIRST TECHNOLOGY FEDERAL CREDIT UNION,Choice Rewards World MasterCard,,23,V,,18.00%,17.42%,12.13%,12.00%,,18.00%,No,,,,,,,,,Yes,No,,,,0.00%,0.00%,0.00%,12.0,No,Yes,Yes,18.00%,18.00%,13.13%,13.00%,,18.00%,Yes,21.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$25.00 ,$25.00 ,,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
589,FOUNDERS FEDERAL CREDIT UNION,Essential Mastercard,,123,V,Yes,17.90%,15.25%,12.75%,12.75%,,17.90%,Yes,Yes,7.00%,6.00%,5.00%,5.00%,,7.00%,6.0,Yes,Yes,7.00%,6.00%,5.00%,5.00%,,7.00%,6.0,Yes,Yes,,,,,12.75%,,17.90%,Yes,30.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,Yes,1. What is the amount of the first late fee on the account?,$35.00 ,,,,,,,No,,,,,,,,Yes,No,Returned Payment,$35.00 ,If payment is returned for any reason,,,,,,,,,,,,,,,,
592,U.S. BANK NATIONAL ASSOCIATION - SAN FRANCISCO MAIN BRANCH,Union Bank Platinum,,23,V,No,24.24%,21.24%,12.74%,12.74%,,24.24%,Yes,No,,,,0.00%,0.00%,0.00%,15.0,Yes,Yes,24.24%,21.24%,12.74%,12.74%,,24.24%,15.0,Yes,Yes,No,,,,29.50%,29.50%,29.50%,Yes,30.0,Yes,$1.75 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,3.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?",,5.00%,,,,,,,,Yes,1. What is the amount of the first late fee on the account?,$27.00 ,,,,,,,No,,,,,,,,Yes,Yes,Overdraft Advance Fee,$10.00 ,Charged daily,Return Payment Fee,$25.00 ,$25 for first incident up to $35,,,,,,,,,,,,,
596,FIRST INTERSTATE BANK,FirstRewards World Mastercard,,23,V,No,22.25%,22.25%,10.25%,10.25%,,22.25%,Yes,No,,,,3.99%,3.99%,3.99%,6.0,Yes,Yes,23.50%,23.50%,15.50%,11.50%,,23.50%,0.0,Yes,Yes,No,,,,27.25%,27.25%,27.25%,Yes,25.0,Yes,$1.50 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"1. If fee is charged in dollars, what is the amount?; 2. If fee is percentage of transaction amount, what is it?",$10.00 ,3.00%,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$10.00 ,4.00%,,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$10.00 ,$10.00 ,,,,,,No,,,,,,,,Yes,No,Penalty Fee - Returned Payment,$30.00 ,Returned payment,,,,,,,,,,,,,,,,
598,"GOLDEN 1 CREDIT UNION, THE",Member Cash Rewards+,CA,23,V,,22.54%,20.29%,17.54%,16.54%,,22.54%,No,,,,,,,,,Yes,No,,,,16.54%,19.21%,22.54%,0.0,No,Yes,No,,,,16.54%,19.21%,22.54%,Yes,25.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"1. If the fee is charged in dollars, what is the amount?; 2. If the fee is a percentage of transaction amount, what is it?",$5.00 ,2.50%,,,,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,up to 15 but not more than the minimum payment due,,,,,No,,,,,,,,No,,,,,,,,,,,,,,,,,,,,
600,NEWTOWN SAVINGS BANK,Mastercard Consumer Platinum Rewards,CT,23,V,,23.24%,22.74%,19.24%,17.24%,,23.24%,No,,,,,,,,,Yes,Yes,23.24%,22.74%,19.24%,17.24%,,23.24%,999.0,Yes,Yes,No,,,,21.00%,21.00%,21.00%,Yes,25.0,Yes,$1.00 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,3.00%,$10.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,4.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$25.00 ,$35.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned payment,$25.00 ,"If form of payment is not paid for any reason by customer's depository institution or financial service provider, we charge a returned payment fee.",Rush Card Fee,$30.00 ,To expedite delivery of a card,Card Replacement Fee,$30.00 ,to issue a replacement card for a lost or stolen card,Copy Fee,$6.00 ,"We may charge a Copy Fee for each copy of a transaction document or statement requested, unless they are required to resolve a billing dispute",,,,,,,
602,"WILMINGTON SAVINGS FUND SOCIETY, FSB",Visa Unicorn Credit Card,,123,V,,,,,17.76%,17.76%,17.76%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,24.99%,24.99%,24.99%,Yes,30.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,,,Yes,1. What is the amount of the first late fee on the account?,$25.00 ,,,,,,,No,,,,,,,,Yes,No,Return Payment Fee,$25.00 ,The fee is posted on the last day of the statement billing cycle.  The fee is charged to compensate for any additional risk on the account.,,,,,,,,,,,,,,,,
603,AVIDIA BANK,Platinum,MA,123,V,Yes,17.90%,15.15%,14.15%,14.15%,,17.90%,Yes,Yes,17.90%,15.15%,3.90%,3.90%,,17.90%,6.0,Yes,No,,,,14.15%,15.15%,17.90%,6.0,Yes,Yes,Yes,17.90%,15.15%,14.15%,14.15%,,17.90%,Yes,30.0,No,,Average daily balance including new purchases,,Annual,$25.00 ,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?; 4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,4.00%,$5.00 ,"$5 or 4% of each cash advance, whichever is greater",,,,,,Yes,"3. If you charge late fees that are not fixed dollar amounts, please explain your late fee policy here.",,,"$10 or 10% of the outstanding balance, whichever is less",,,,,No,,,,,,,,Yes,No,Returned Payment Fee,$25.00 ,The fee is charged when a payment that is made to the account is returned.,,,,,,,,,,,,,,,,
604,CITY NATIONAL BANK,Cash Back Visa Signature Credit Card and City National Cash Back Card,,123,V,,22.00%,22.00%,18.00%,19.25%,,23.25%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,25.75%,24.00%,25.75%,Yes,25.0,Yes,$0.70 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,"Either $5 or 3% of the amount of each cash advance, whichever is greater.",,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$15.00 ,$15.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment,$20.00 ,*provided under separate cover due to size limitations,Research Charges,$35.00 ,"Per hour fee (with a one hour minimum), for the time spent researching something requested relating to a non-billing error inquiry on the Account.",Photocopy Charges,$2.00 ,"$2.00 for each billing statement requested and $12 for each sales, Cash Advance draft, or other record of Account requested (in each case, not charged if request relates to billing error inquiry)",Immediate Payment Posting Fee,$15.00 ,a special handling fee assessed for immediate credit availability up to the amount of each expedited payment processed.,Replacement Card Fee,$25.00 ,fee for each new Card issued to replace a Card for any reason after a Card has been replaced once on your Account.,,,,
605,CITY NATIONAL BANK,City National Crystal Visa Infinite Credit Card,,123,V,,24.00%,24.00%,20.00%,21.25%,,21.25%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,27.25%,26.00%,27.25%,Yes,25.0,Yes,$0.70 ,Average daily balance including new purchases,,Annual; Other,$400.00 ,,,Additional Card Fee,$95.00 ,Annually,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,"Either $5 or 3% of the amount of each cash advance, whichever is greater.",,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$15.00 ,$15.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment,$20.00 ,*provided under separate cover due to space limitations,Research Charges,$35.00 ,"Per hour fee (with a one hour minimum), for the time spent researching something requested relating to a non-billing error inquiry on the Account.",Photocopy Charges,$2.00 ,provided under separate cover due to space limitations,,,,,,,,,,
606,CITY NATIONAL BANK,Visa Platinum Credit Card (with CN Rewards) and CN Now Card,,123,V,,26.00%,26.00%,22.00%,23.25%,,27.25%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,29.25%,28.00%,29.25%,Yes,25.0,Yes,$0.70 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,"Either $5 or 3% of the amount of each cash advance, whichever is greater.",,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$15.00 ,$15.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment,$20.00 ,*provided under separate cover due to space limitations,Research Charges,$35.00 ,*provided under separate cover due to space limitations,Photocopy Charges,$2.00 ,*provided under separate cover due to space limitations,Immediate Payment Posting,$15.00 ,*provided under separate cover due to space limitations,Replacement Card,$25.00 ,*provided under separate cover due to space limitations,,,,
607,CITY NATIONAL BANK,Visa Signature Credit Card (with CN Rewards) and CN Flex rewards Card,,123,V,,22.00%,22.00%,18.00%,19.25%,,23.25%,No,,,,,,,,,No,,,,,,,,,,Yes,No,,,,25.75%,24.00%,25.75%,Yes,25.0,Yes,$0.70 ,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,No,,,,,,,,,,Yes,Yes,"4. If the fee is not a percentage, or a percentage subject to a minimum dollar amount, how do you calculate the fee?",,,,"Either $5 or 3% of the amount of each cash advance, whichever is greater.",,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$15.00 ,$15.00 ,,,,,,No,,,,,,,,Yes,Yes,Returned Payment,$20.00 ,*provided under separate cover due to space restrictions,Research Charges,$35.00 ,*provided under separate cover due to space restrictions,Photocopy Charges,$2.00 ,*provided under separate cover due to space restrictions,Immediate Payment Posting,$15.00 ,*provided under separate cover due to space restrictions,Replacement Card,$25.00 ,*provided under separate cover due to space restrictions,,,,
611,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION", Disney® Visa® Card,,3,V,,27.24%,27.24%,21.24%,18.24%,,27.24%,No,,,,,,,,,Yes,No,,,,18.24%,0.00%,27.24%,12.0,No,Yes,No,,,,29.24%,29.24%,29.24%,Yes,21.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$5.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,Yes,No,My Chase Plan Fee (Fixed Finance Charge),$0.00 ,Monthly fee of 1.72% of the amount of each eligible purchase transaction or amount selected to create a My Chase Plan.  The My Chase Plan Fee will be determined at the time each My Chase Plan is created and will remain the same until the My Chase Plan is ,,,,,,,,,,,,,,,,
612,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",Amazon Rewards Visa Card,,3,V,,26.49%,26.49%,23.49%,18.49%,,26.49%,No,,,,,,,,,Yes,Yes,26.49%,26.49%,23.49%,18.49%,,26.49%,0.0,No,Yes,No,,,,29.24%,29.24%,29.24%,Yes,21.0,No,,Average daily balance including new purchases,,,,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?",,5.00%,,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,Yes,No,My Chase Plan Fee (Fixed Finance Charge),$0.00 ,Monthly fee of 1.72% of the amount of each eligible purchase transaction or amount selected to create a My Chase Plan.  The My Chase Plan Fee will be determined at the time each My Chase Plan is created and will remain the same until the My Chase Plan is ,,,,,,,,,,,,,,,,
614,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",British Airways Visa,,3,V,,27.24%,27.24%,20.24%,20.24%,,27.24%,No,,,,,,,,,Yes,Yes,27.24%,27.24%,20.24%,20.24%,,27.24%,0.0,No,Yes,No,,,,29.24%,29.24%,29.24%,Yes,21.0,No,,Average daily balance including new purchases,,Annual,$95.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$5.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,Yes,No,My Chase Plan Fee (Fixed Finance Charge),$0.00 ,Monthly fee of 1.72% of the amount of each eligible purchase transaction or amount selected to create a My Chase Plan.  The My Chase Plan Fee will be determined at the time each My Chase Plan is created and will remain the same until the My Chase Plan is ,,,,,,,,,,,,,,,,
615,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",British Airways Visa Signature,,3,V,,27.24%,27.24%,20.24%,20.24%,,27.24%,No,,,,,,,,,Yes,Yes,27.24%,27.24%,20.24%,20.24%,,27.24%,0.0,No,Yes,No,,,,29.24%,29.24%,29.24%,Yes,21.0,No,,Average daily balance including new purchases,,Annual,$95.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$5.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,Yes,No,My Chase Plan Fee (Fixed Finance Charge),$0.00 ,Monthly fee of 1.72% of the amount of each eligible purchase transaction or amount selected to create a My Chase Plan.  The My Chase Plan Fee will be determined at the time each My Chase Plan is created and will remain the same until the My Chase Plan is ,,,,,,,,,,,,,,,,
616,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",Iberia Visa Signature,,3,V,,27.24%,27.24%,20.24%,20.24%,,27.24%,No,,,,,,,,,Yes,Yes,27.24%,27.24%,20.24%,20.24%,,27.24%,0.0,No,Yes,No,,,,29.24%,29.24%,29.24%,Yes,21.0,No,,Average daily balance including new purchases,,Annual,$95.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$5.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,Yes,No,My Chase Plan Fee (Fixed Finance Charge),$0.00 ,Monthly fee of 1.72% of the amount of each eligible purchase transaction or amount selected to create a My Chase Plan.  The My Chase Plan Fee will be determined at the time each My Chase Plan is created and will remain the same until the My Chase Plan is ,,,,,,,,,,,,,,,,
617,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",Aer Lingus Visa Signature,,3,V,,27.24%,27.24%,20.24%,20.24%,,27.24%,No,,,,,,,,,Yes,Yes,27.24%,27.24%,20.24%,20.24%,,27.24%,0.0,No,Yes,No,,,,29.24%,29.24%,29.24%,Yes,21.0,No,,Average daily balance including new purchases,,Annual,$95.00 ,,,,,,,,,,No,,,,,,,,,,Yes,"2. If fee is percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$5.00 ,,,,,,Yes,Yes,"2. If the fee is a percentage of transaction amount, what is it?; 3. If there's a minimum dollar amount, what is it?",,5.00%,$10.00 ,,,,,,,Yes,1. What is the amount of the first late fee on the account?; 2. What is the amount of late fees charged within six billing cycles of a previous late fee (repeat late fee)?,$29.00 ,$40.00 ,,,,,,No,,,,,,,,Yes,No,My Chase Plan Fee (Fixed Finance Charge),$0.00 ,Monthly fee of 1.72% of the amount of each eligible purchase transaction or amount selected to create a My Chase Plan.  The My Chase Plan Fee will be determined at the time each My Chase Plan is created and will remain the same until the My Chase Plan is ,,,,,,,,,,,,,,,,
